baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean,base_attack_rate_non_deny,n_non_deny,n_attack_non_deny,n_benign_non_deny,non_deny_p_at_10,non_deny_p_at_30,non_deny_p_at_50,non_deny_p_at_100,non_deny_p_at_200,non_deny_r_at_10,non_deny_r_at_30,non_deny_r_at_50,non_deny_r_at_100,non_deny_r_at_200,non_deny_lift_at_10,non_deny_lift_at_30,non_deny_lift_at_50,non_deny_lift_at_100,non_deny_lift_at_200,non_deny_p_at_30_ci_low,non_deny_p_at_30_ci_high,non_deny_p_at_100_ci_low,non_deny_p_at_100_ci_high,non_deny_lift_at_30_ci_low,non_deny_lift_at_30_ci_high,non_deny_lift_at_100_ci_low,non_deny_lift_at_100_ci_high,non_deny_pr_auc_ci_low,non_deny_pr_auc_ci_high,base_attack_rate_ci_low,base_attack_rate_ci_high,sr_benign,frr_benign,throttle_benign,p95_benign,asr_allow_attack,asr_non_deny_attack,cost_attack,throttle_attack,p95_attack
B0,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.751,0.000,1.248,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S3_replay,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,500.00,0.00,0.0000,0.0000,0.0000,0.0000,0.915,0.000,1.147,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S3_replay_blended_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,0.794,0.000,1.138,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S3_replay_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1259.00,0.00,0.0000,0.0000,0.0000,0.0000,0.769,0.000,1.154,0.000,-1.0000,0.0000,-1.0000,0.0000,90.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S3_replay_nearmiss_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1539.00,0.00,0.0000,0.0000,0.0000,0.0000,0.792,0.000,1.110,0.000,-1.0000,0.0000,-1.0000,0.0000,110.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,3.920,0.000,4.322,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,507.00,0.00,0.0000,0.0000,0.0000,0.0000,0.814,0.000,1.133,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,720.00,0.00,0.0000,0.0000,0.0000,0.0000,0.794,0.000,1.196,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,963.00,0.00,0.0000,0.0000,0.0000,0.0000,0.837,0.000,1.142,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.861,0.000,1.135,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,1.848,0.000,2.230,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,374.00,0.00,0.0000,0.0000,0.0000,0.0000,0.717,0.000,1.048,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S7_cross_device_reuse_attack,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,792.00,0.00,0.0000,0.0000,0.0000,0.0000,0.819,0.000,1.087,0.000,-1.0000,0.0000,-1.0000,0.0000,48.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S7_cross_device_reuse_benign,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,704.00,0.00,0.0000,0.0000,0.0000,0.0000,0.877,0.000,1.137,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,0.805,0.000,1.165,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S1_key_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,408.00,0.00,0.0000,0.0000,0.0000,0.0000,0.889,0.000,1.174,0.000,-1.0000,0.0000,-1.0000,0.0000,24.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S1_key_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,520.00,0.00,0.0000,0.0000,0.0000,0.0000,0.780,0.000,1.220,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S1_restricted_issuance_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1384.00,0.00,0.0000,0.0000,0.0000,0.0000,0.831,0.000,1.153,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.766,0.000,1.080,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S2_delegated_misuse_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,0.761,0.000,1.174,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S2_token_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,530.00,0.00,0.0000,0.0000,0.0000,0.0000,0.743,0.000,1.124,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S2_token_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,760.00,0.00,0.0000,0.0000,0.0000,0.0000,0.746,0.000,1.142,0.000,-1.0000,0.0000,-1.0000,0.0000,50.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S2a_token_leak_missing_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,315.00,0.00,0.0000,0.0000,0.0000,0.0000,0.933,0.000,1.076,0.000,-1.0000,0.0000,-1.0000,0.0000,15.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,320.00,0.00,0.0000,0.0000,0.0000,0.0000,0.798,0.000,0.993,0.000,-1.0000,0.0000,-1.0000,0.0000,15.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.773,0.000,1.137,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S3_replay,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,500.00,0.00,0.0000,0.0000,0.0000,0.0000,0.939,0.000,1.139,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S3_replay_blended_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,0.818,0.000,1.152,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S3_replay_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1259.00,0.00,0.0000,0.0000,0.0000,0.0000,0.788,0.000,1.173,0.000,-1.0000,0.0000,-1.0000,0.0000,90.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S3_replay_nearmiss_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1539.00,0.00,0.0000,0.0000,0.0000,0.0000,0.794,0.000,1.103,0.000,-1.0000,0.0000,-1.0000,0.0000,110.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.775,0.000,1.236,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,507.00,0.00,0.0000,0.0000,0.0000,0.0000,0.830,0.000,1.141,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,720.00,0.00,0.0000,0.0000,0.0000,0.0000,0.796,0.000,1.201,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,963.00,0.00,0.0000,0.0000,0.0000,0.0000,0.850,0.000,1.153,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.869,0.000,1.161,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.735,0.000,1.079,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S6_drift,0.3235,0.0000,0.3235,0.0000,0.3235,0.0000,121.00,0.00,0.6765,0.0000,0.0000,0.0000,0.500,0.000,0.844,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S7_cross_device_reuse_attack,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.417,0.000,0.694,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S7_cross_device_reuse_benign,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,704.00,0.00,0.0000,0.0000,0.0000,0.0000,0.893,0.000,1.178,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,0.829,0.000,1.198,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S1_key_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,408.00,0.00,0.0000,0.0000,0.0000,0.0000,0.926,0.000,1.181,0.000,-1.0000,0.0000,-1.0000,0.0000,24.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S1_key_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,520.00,0.00,0.0000,0.0000,0.0000,0.0000,0.788,0.000,1.227,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S1_restricted_issuance_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1384.00,0.00,0.0000,0.0000,0.0000,0.0000,0.846,0.000,1.181,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.788,0.000,1.107,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S2_delegated_misuse_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,0.784,0.000,1.194,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S2_token_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,530.00,0.00,0.0000,0.0000,0.0000,0.0000,0.746,0.000,1.136,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S2_token_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,760.00,0.00,0.0000,0.0000,0.0000,0.0000,0.752,0.000,1.150,0.000,-1.0000,0.0000,-1.0000,0.0000,50.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S2a_token_leak_missing_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,315.00,0.00,0.0000,0.0000,0.0000,0.0000,0.947,0.000,1.088,0.000,-1.0000,0.0000,-1.0000,0.0000,15.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,320.00,0.00,0.0000,0.0000,0.0000,0.0000,0.798,0.000,1.008,0.000,-1.0000,0.0000,-1.0000,0.0000,15.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.776,0.000,1.146,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S3_replay,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,500.00,0.00,0.0000,0.0000,0.0000,0.0000,0.940,0.000,1.143,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S3_replay_blended_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,0.817,0.000,1.166,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S3_replay_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1259.00,0.00,0.0000,0.0000,0.0000,0.0000,0.780,0.000,1.185,0.000,-1.0000,0.0000,-1.0000,0.0000,90.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S3_replay_nearmiss_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1539.00,0.00,0.0000,0.0000,0.0000,0.0000,0.818,0.000,1.121,0.000,-1.0000,0.0000,-1.0000,0.0000,110.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.800,0.000,1.221,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,507.00,0.00,0.0000,0.0000,0.0000,0.0000,0.877,0.000,1.180,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,720.00,0.00,0.0000,0.0000,0.0000,0.0000,0.836,0.000,1.207,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,963.00,0.00,0.0000,0.0000,0.0000,0.0000,0.871,0.000,1.179,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.928,0.000,1.149,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S4_mixedload_sweep_x0.25,0.0500,0.0000,0.0500,0.0000,0.0500,0.0000,1722.00,0.00,0.0000,0.0000,0.9567,0.0000,0.380,0.000,0.739,0.000,-1.0000,0.0000,-1.0000,0.0000,51.00,849.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0433,0.0000,0.9567,0.7390,0.0567,0.0567,975.0000,0.9433,0.7449
B2,S4_mixedload_sweep_x0.35,0.0700,0.0000,0.0700,0.0000,0.0700,0.0000,2427.00,0.00,0.0000,0.0000,0.9400,0.0000,0.384,0.000,0.745,0.000,-1.0000,0.0000,-1.0000,0.0000,72.00,828.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0600,0.0000,0.9400,0.7432,0.0800,0.0800,1383.0000,0.9200,0.7515
B2,S4_mixedload_sweep_x0.50,0.1000,0.0000,0.1000,0.0000,0.1000,0.0000,3471.00,0.00,0.0000,0.0000,0.9133,0.0000,0.423,0.000,0.855,0.000,-1.0000,0.0000,-1.0000,0.0000,102.00,798.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0867,0.0000,0.9133,0.8062,0.1133,0.1133,1968.0000,0.8867,0.8834
B2,S4_mixedload_sweep_x0.70,0.1400,0.0000,0.1400,0.0000,0.1400,0.0000,4854.00,0.00,0.0000,0.0000,0.8800,0.0000,0.423,0.000,0.931,0.000,-1.0000,0.0000,-1.0000,0.0000,144.00,756.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1200,0.0000,0.8800,0.9210,0.1600,0.1600,2763.0000,0.8400,0.9372
B2,S4_mixedload_sweep_x1.00,0.2000,0.0000,0.2000,0.0000,0.2000,0.0000,6954.00,0.00,0.0000,0.0000,0.8267,0.0000,0.468,0.000,1.017,0.000,-1.0000,0.0000,-1.0000,0.0000,204.00,696.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1733,0.0000,0.8267,0.9737,0.2267,0.2267,3909.0000,0.7733,1.0569
B2,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.748,0.000,1.087,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,374.00,0.00,0.0000,0.0000,0.0000,0.0000,0.754,0.000,1.115,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
