baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean,base_attack_rate_non_deny,n_non_deny,n_attack_non_deny,n_benign_non_deny,non_deny_p_at_10,non_deny_p_at_30,non_deny_p_at_50,non_deny_p_at_100,non_deny_p_at_200,non_deny_r_at_10,non_deny_r_at_30,non_deny_r_at_50,non_deny_r_at_100,non_deny_r_at_200,non_deny_lift_at_10,non_deny_lift_at_30,non_deny_lift_at_50,non_deny_lift_at_100,non_deny_lift_at_200,non_deny_p_at_30_ci_low,non_deny_p_at_30_ci_high,non_deny_p_at_100_ci_low,non_deny_p_at_100_ci_high,non_deny_lift_at_30_ci_low,non_deny_lift_at_30_ci_high,non_deny_lift_at_100_ci_low,non_deny_lift_at_100_ci_high,non_deny_pr_auc_ci_low,non_deny_pr_auc_ci_high,base_attack_rate_ci_low,base_attack_rate_ci_high,sr_benign,frr_benign,throttle_benign,p95_benign,asr_allow_attack,asr_non_deny_attack,cost_attack,throttle_attack,p95_attack
B0,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.784,0.000,1.882,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S3_replay,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,500.00,0.00,0.0000,0.0000,0.0000,0.0000,0.940,0.000,1.640,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S3_replay_blended_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,0.824,0.000,1.206,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S3_replay_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1259.00,0.00,0.0000,0.0000,0.0000,0.0000,0.832,0.000,1.585,0.000,-1.0000,0.0000,-1.0000,0.0000,90.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S3_replay_nearmiss_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1539.00,0.00,0.0000,0.0000,0.0000,0.0000,0.820,0.000,1.437,0.000,-1.0000,0.0000,-1.0000,0.0000,110.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,4.753,0.000,5.707,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,507.00,0.00,0.0000,0.0000,0.0000,0.0000,0.897,0.000,1.219,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,720.00,0.00,0.0000,0.0000,0.0000,0.0000,0.861,0.000,1.849,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,963.00,0.00,0.0000,0.0000,0.0000,0.0000,0.887,0.000,1.497,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.951,0.000,1.609,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,1.950,0.000,2.781,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,374.00,0.00,0.0000,0.0000,0.0000,0.0000,0.762,0.000,1.566,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,0.865,0.000,1.503,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S1_key_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,408.00,0.00,0.0000,0.0000,0.0000,0.0000,1.073,0.000,2.510,0.000,-1.0000,0.0000,-1.0000,0.0000,24.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S1_key_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,520.00,0.00,0.0000,0.0000,0.0000,0.0000,0.854,0.000,2.309,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S1_restricted_issuance_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1384.00,0.00,0.0000,0.0000,0.0000,0.0000,1.081,0.000,2.068,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.845,0.000,1.567,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S2_delegated_misuse_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,0.795,0.000,1.657,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S2_token_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,530.00,0.00,0.0000,0.0000,0.0000,0.0000,0.731,0.000,1.152,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S2_token_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,760.00,0.00,0.0000,0.0000,0.0000,0.0000,0.791,0.000,1.330,0.000,-1.0000,0.0000,-1.0000,0.0000,50.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S2a_token_leak_missing_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,315.00,0.00,0.0000,0.0000,0.0000,0.0000,0.977,0.000,1.241,0.000,-1.0000,0.0000,-1.0000,0.0000,15.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,320.00,0.00,0.0000,0.0000,0.0000,0.0000,0.853,0.000,1.593,0.000,-1.0000,0.0000,-1.0000,0.0000,15.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.820,0.000,1.581,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S3_replay,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,500.00,0.00,0.0000,0.0000,0.0000,0.0000,1.038,0.000,1.688,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S3_replay_blended_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,0.838,0.000,1.180,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S3_replay_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1259.00,0.00,0.0000,0.0000,0.0000,0.0000,0.830,0.000,1.716,0.000,-1.0000,0.0000,-1.0000,0.0000,90.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S3_replay_nearmiss_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1539.00,0.00,0.0000,0.0000,0.0000,0.0000,0.884,0.000,1.635,0.000,-1.0000,0.0000,-1.0000,0.0000,110.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.930,0.000,1.568,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,507.00,0.00,0.0000,0.0000,0.0000,0.0000,0.889,0.000,1.828,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,720.00,0.00,0.0000,0.0000,0.0000,0.0000,0.798,0.000,1.190,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,963.00,0.00,0.0000,0.0000,0.0000,0.0000,0.989,0.000,1.428,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,1.061,0.000,4.680,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.743,0.000,1.193,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,S6_drift,0.3235,0.0000,0.3235,0.0000,0.3235,0.0000,121.00,0.00,0.6765,0.0000,0.0000,0.0000,0.507,0.000,0.917,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,1.046,0.000,2.321,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S1_key_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,408.00,0.00,0.0000,0.0000,0.0000,0.0000,0.917,0.000,1.372,0.000,-1.0000,0.0000,-1.0000,0.0000,24.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S1_key_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,520.00,0.00,0.0000,0.0000,0.0000,0.0000,0.845,0.000,1.370,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S1_restricted_issuance_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1384.00,0.00,0.0000,0.0000,0.0000,0.0000,0.890,0.000,1.839,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,1.045,0.000,2.003,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S2_delegated_misuse_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,0.917,0.000,1.930,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S2_token_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,530.00,0.00,0.0000,0.0000,0.0000,0.0000,0.826,0.000,1.778,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S2_token_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,760.00,0.00,0.0000,0.0000,0.0000,0.0000,0.812,0.000,1.553,0.000,-1.0000,0.0000,-1.0000,0.0000,50.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S2a_token_leak_missing_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,315.00,0.00,0.0000,0.0000,0.0000,0.0000,0.972,0.000,1.157,0.000,-1.0000,0.0000,-1.0000,0.0000,15.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,320.00,0.00,0.0000,0.0000,0.0000,0.0000,0.836,0.000,1.217,0.000,-1.0000,0.0000,-1.0000,0.0000,15.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.928,0.000,2.111,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S3_replay,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,500.00,0.00,0.0000,0.0000,0.0000,0.0000,1.037,0.000,1.815,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S3_replay_blended_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,0.941,0.000,1.820,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S3_replay_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1259.00,0.00,0.0000,0.0000,0.0000,0.0000,0.875,0.000,1.730,0.000,-1.0000,0.0000,-1.0000,0.0000,90.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S3_replay_nearmiss_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1539.00,0.00,0.0000,0.0000,0.0000,0.0000,0.949,0.000,1.656,0.000,-1.0000,0.0000,-1.0000,0.0000,110.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.822,0.000,1.235,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,507.00,0.00,0.0000,0.0000,0.0000,0.0000,0.908,0.000,1.548,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,720.00,0.00,0.0000,0.0000,0.0000,0.0000,1.100,0.000,1.903,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,963.00,0.00,0.0000,0.0000,0.0000,0.0000,1.111,0.000,1.697,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,1.064,0.000,1.945,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S4_mixedload_sweep_x0.25,0.0424,0.0000,0.0424,0.0000,0.0424,0.0000,3366.00,0.00,0.0000,0.0000,0.9624,0.0000,0.381,0.000,0.753,0.000,-1.0000,0.0000,-1.0000,0.0000,99.00,2001.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0376,0.0000,0.9624,0.7434,0.0471,0.0471,1859.0000,0.9529,0.7825
B2,S4_mixedload_sweep_x0.35,0.0586,0.0000,0.0586,0.0000,0.0586,0.0000,4723.00,0.00,0.0000,0.0000,0.9495,0.0000,0.382,0.000,0.812,0.000,-1.0000,0.0000,-1.0000,0.0000,140.00,1960.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0505,0.0000,0.9495,0.7638,0.0667,0.0667,2683.0000,0.9333,0.8564
B2,S4_mixedload_sweep_x0.50,0.0838,0.0000,0.0838,0.0000,0.0838,0.0000,6799.00,0.00,0.0000,0.0000,0.9267,0.0000,0.424,0.000,0.902,0.000,-1.0000,0.0000,-1.0000,0.0000,198.00,1902.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0733,0.0000,0.9267,0.8741,0.0943,0.0943,3812.0000,0.9057,0.9239
B2,S4_mixedload_sweep_x0.70,0.1181,0.0000,0.1181,0.0000,0.1181,0.0000,9550.00,0.00,0.0000,0.0000,0.8971,0.0000,0.424,0.000,1.055,0.000,-1.0000,0.0000,-1.0000,0.0000,280.00,1820.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1029,0.0000,0.8971,0.9867,0.1333,0.1333,5387.0000,0.8667,1.1384
B2,S4_mixedload_sweep_x1.00,0.1686,0.0000,0.1686,0.0000,0.1686,0.0000,13674.00,0.00,0.0000,0.0000,0.8533,0.0000,0.434,0.000,1.156,0.000,-1.0000,0.0000,-1.0000,0.0000,400.00,1700.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1467,0.0000,0.8533,1.0641,0.1905,0.1905,7677.0000,0.8095,1.1880
B2,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.977,0.000,2.210,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,374.00,0.00,0.0000,0.0000,0.0000,0.0000,0.835,0.000,1.716,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,0.917,0.000,1.660,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S1_key_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,408.00,0.00,0.0000,0.0000,0.0000,0.0000,1.204,0.000,3.007,0.000,-1.0000,0.0000,-1.0000,0.0000,24.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S1_key_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,520.00,0.00,0.0000,0.0000,0.0000,0.0000,0.872,0.000,2.637,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S1_restricted_issuance_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1384.00,0.00,0.0000,0.0000,0.0000,0.0000,1.000,0.000,1.989,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
