baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean
B1,S6_drift,0.3200,0.0000,0.3200,0.0000,0.3200,0.0000,176.00,0.00,0.6800,0.0000,0.0000,0.0000,0.535,0.020,18.490,0.234,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.492,0.192,19.265,0.129,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S1_key_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.702,0.102,19.540,0.045,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B2,S1_key_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.189,0.355,19.241,0.041,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B2,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.552,0.299,19.123,0.132,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S2_token_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.504,0.555,19.268,0.098,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B2,S2_token_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.511,0.483,19.241,0.131,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B2,S2a_token_leak_missing_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.716,0.758,19.307,0.689,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B2,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,16.984,0.094,19.457,0.357,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B2,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.705,0.211,19.217,0.268,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S3_replay,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.930,0.188,19.282,0.150,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B2,S3_replay_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.414,0.127,19.096,0.219,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B2,S3_replay_nearmiss_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.503,0.123,19.136,0.066,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B2,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.764,0.335,20.730,0.226,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.861,0.108,19.612,0.072,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.950,0.268,20.121,0.014,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.493,0.160,20.112,0.221,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.684,0.312,20.634,0.173,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.554,0.402,19.043,0.044,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.090,0.364,18.931,0.092,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.527,0.233,19.259,0.142,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S1_key_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.749,0.096,19.600,0.040,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B3,S1_key_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.231,0.328,19.263,0.050,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B3,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.588,0.247,19.230,0.173,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.347,0.020,0.709,0.020,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.360,0.017,0.720,0.016,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.451,0.040,0.705,0.020,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.318,0.078,0.692,0.037,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.641,0.305,19.100,0.195,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S3_replay,0.0250,0.0000,0.0250,0.0000,0.0250,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,0.469,0.037,0.738,0.000,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,
B3,S3_replay_hard,0.0125,0.0000,0.0125,0.0000,0.0125,0.0000,14.33,0.47,0.0000,0.0000,0.0000,0.0000,0.407,0.021,0.736,0.001,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,
B3,S3_replay_nearmiss_hard,0.3750,0.0000,0.3750,0.0000,0.3750,0.0000,419.67,0.94,0.0000,0.0000,0.0000,0.0000,0.572,0.021,18.622,0.238,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B3,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.750,0.267,20.709,0.206,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.888,0.069,19.572,0.026,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.865,0.186,20.124,0.113,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.470,0.134,20.020,0.284,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.681,0.287,20.673,0.175,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.511,0.355,19.049,0.056,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.097,0.374,18.903,0.045,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B4,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.637,0.206,19.423,0.104,0.1244,0.0020,0.1313,0.0003,0.00,0.00,0.9663,0.9672,0.6731,0.7253,0.0740
B4,S1_key_leak,0.3333,0.0000,0.0333,0.0000,0.3333,0.0000,134.00,0.00,0.0000,0.0000,0.3000,0.0000,2.944,0.151,20.508,0.416,0.7112,0.0030,0.7488,0.0054,1.00,9.00,0.9663,0.9672,0.6731,0.7253,0.0740
B4,S1_key_leak_hard,0.0500,0.0000,0.0250,0.0000,0.0500,0.0000,31.67,1.25,0.0000,0.0000,0.0250,0.0000,2.529,0.226,3.364,0.208,0.7284,0.0020,0.7544,0.0020,1.00,1.00,0.9663,0.9672,0.6731,0.7253,0.0740
B4,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.656,0.286,19.223,0.164,0.1247,0.0008,0.1322,0.0002,0.00,0.00,0.9663,0.9672,0.6731,0.7253,0.0740
B4,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.540,0.294,3.264,0.324,0.7312,0.0026,0.7540,0.0017,0.00,0.00,0.9663,0.9672,0.6731,0.7253,0.0740
B4,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.547,0.367,3.282,0.310,0.7320,0.0015,0.7544,0.0023,0.00,0.00,0.9663,0.9672,0.6731,0.7253,0.0740
B4,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.575,0.323,3.320,0.406,0.7308,0.0096,0.7472,0.0067,0.00,0.00,0.9663,0.9672,0.6731,0.7253,0.0740
B4,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.518,0.146,3.031,0.191,0.7320,0.0049,0.7496,0.0050,0.00,0.00,0.9663,0.9672,0.6731,0.7253,0.0740
B4,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.805,0.341,19.286,0.144,0.1246,0.0008,0.1323,0.0008,0.00,0.00,0.9663,0.9672,0.6731,0.7253,0.0740
B4,S3_replay,0.0250,0.0000,0.0250,0.0000,0.0250,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.935,0.399,3.652,0.243,0.7312,0.0020,0.7544,0.0011,1.00,0.00,0.9663,0.9672,0.6731,0.7253,0.0740
B4,S3_replay_hard,0.0125,0.0000,0.0125,0.0000,0.0125,0.0000,14.33,0.47,0.0000,0.0000,0.0000,0.0000,2.772,0.248,3.619,0.345,0.7308,0.0025,0.7532,0.0006,1.00,0.00,0.9663,0.9672,0.6731,0.7253,0.0740
B4,S3_replay_nearmiss_hard,0.3750,0.0000,0.1250,0.0000,0.3750,0.0000,366.00,2.16,0.0000,0.0000,0.2500,0.0000,3.244,0.241,20.511,0.080,0.7160,0.0011,0.7528,0.0020,10.00,20.00,0.9663,0.9672,0.6731,0.7253,0.0740
B4,S4_burst,1.0000,0.0000,0.5857,0.4042,1.0000,0.0000,169.00,28.30,0.0000,0.0000,0.4143,0.4042,16.499,0.515,19.133,0.433,0.1225,0.0008,0.1311,0.0012,0.00,0.00,0.9663,0.9672,0.6731,0.7253,0.0740
B4,S4_burst_L1,1.0000,0.0000,0.7583,0.0965,1.0000,0.0000,89.67,3.86,0.0000,0.0000,0.2417,0.0965,16.394,0.522,18.722,0.499,0.1238,0.0019,0.1320,0.0011,0.00,0.00,0.9663,0.9672,0.6731,0.7253,0.0740
B4,S4_burst_L2,1.0000,0.0000,0.8133,0.0189,1.0000,0.0000,109.33,0.94,0.0000,0.0000,0.1867,0.0189,15.760,0.311,19.675,0.854,0.1236,0.0008,0.1320,0.0008,0.00,0.00,0.9663,0.9672,0.6731,0.7253,0.0740
B4,S4_burst_L3,1.0000,0.0000,0.7389,0.0314,1.0000,0.0000,135.67,1.89,0.0000,0.0000,0.2611,0.0314,16.522,0.240,19.463,0.121,0.1242,0.0011,0.1323,0.0004,0.00,0.00,0.9663,0.9672,0.6731,0.7253,0.0740
B4,S4_burst_L4,1.0000,0.0000,0.5095,0.3603,1.0000,0.0000,174.33,25.22,0.0000,0.0000,0.4905,0.3603,16.953,0.612,19.736,0.825,0.1230,0.0007,0.1314,0.0004,0.00,0.00,0.9663,0.9672,0.6731,0.7253,0.0740
B4,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.708,0.418,19.186,0.059,0.1242,0.0005,0.1317,0.0002,0.00,0.00,0.9663,0.9672,0.6731,0.7253,0.0740
B4,S6_drift,1.0000,0.0000,0.5467,0.1204,1.0000,0.0000,482.00,18.06,0.0000,0.0000,0.4533,0.1204,16.863,0.084,20.844,0.712,0.1275,0.0017,0.2033,0.0006,0.00,0.00,0.9663,0.9672,0.6731,0.7253,0.0740
