baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean,base_attack_rate_non_deny,n_attack_non_deny,n_benign_non_deny,non_deny_p_at_10,non_deny_p_at_30,non_deny_p_at_50,non_deny_r_at_10,non_deny_r_at_30,non_deny_r_at_50,non_deny_lift_at_10,non_deny_lift_at_30,non_deny_lift_at_50
B0,S3_replay_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.441,0.187,19.125,0.234,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,0.2793,93.0000,240.0000,1.0000,1.0000,1.0000,0.1075,0.3226,0.5376,3.5806,3.5806,3.5806
B0,S3_replay_nearmiss_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.541,0.149,19.118,0.063,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,0.2793,93.0000,240.0000,1.0000,1.0000,1.0000,0.1075,0.3226,0.5376,3.5806,3.5806,3.5806
B0,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,20.917,0.281,23.858,0.138,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B0,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.897,0.123,19.557,0.060,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B0,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.828,0.203,20.089,0.118,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B0,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.467,0.231,19.961,0.291,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B0,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.701,0.316,20.602,0.201,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B0,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,17.602,0.364,20.074,0.036,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B0,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.066,0.378,18.941,0.102,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B1,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.536,0.231,19.299,0.180,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,0.0476,6.0000,120.0000,,,,,,,,,
B1,S1_key_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.706,0.105,19.617,0.067,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,
B1,S1_key_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.241,0.344,19.296,0.059,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,,0.0476,6.0000,120.0000,,,,,,,,,
B1,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.581,0.300,19.110,0.206,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,0.0000,0.0000,240.0000,,,,,,,,,
B1,S2_token_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.643,0.527,19.565,0.149,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,,,,,,,,,,,,,
B1,S2_token_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.550,0.490,19.300,0.144,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,0.0000,0.0000,240.0000,,,,,,,,,
B1,S2a_token_leak_missing_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.684,0.776,19.399,0.667,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,,,,,,,,,,,,,
B1,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,17.014,0.067,19.250,0.370,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,,,,,,,,,,,,,
B1,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.698,0.316,19.175,0.186,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,0.2793,93.0000,240.0000,1.0000,1.0000,1.0000,0.1075,0.3226,0.5376,3.5806,3.5806,3.5806
B1,S3_replay,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.919,0.180,19.315,0.123,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,,,,,,,,,,,,,
B1,S3_replay_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.390,0.145,19.061,0.211,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,0.2793,93.0000,240.0000,1.0000,1.0000,1.0000,0.1075,0.3226,0.5376,3.5806,3.5806,3.5806
B1,S3_replay_nearmiss_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.531,0.110,19.145,0.073,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,0.2793,93.0000,240.0000,1.0000,1.0000,1.0000,0.1075,0.3226,0.5376,3.5806,3.5806,3.5806
B1,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.781,0.257,20.752,0.221,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B1,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.911,0.133,19.617,0.068,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B1,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.872,0.174,20.089,0.079,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B1,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.469,0.122,20.061,0.312,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B1,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.709,0.305,20.634,0.182,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B1,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.542,0.379,19.076,0.075,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B1,S6_drift,0.3200,0.0000,0.3200,0.0000,0.3200,0.0000,176.00,0.00,0.6800,0.0000,0.0000,0.0000,0.541,0.026,18.526,0.278,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B2,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.524,0.200,19.312,0.103,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,0.0476,6.0000,120.0000,,,,,,,,,
B2,S1_key_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.768,0.055,19.612,0.061,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,
B2,S1_key_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.248,0.363,19.323,0.031,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,,0.0476,6.0000,120.0000,,,,,,,,,
B2,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.510,0.273,19.147,0.200,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,0.0000,0.0000,240.0000,,,,,,,,,
B2,S2_token_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.626,0.605,19.394,0.083,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,,,,,,,,,,,,,
B2,S2_token_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.544,0.490,19.333,0.188,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,0.0000,0.0000,240.0000,,,,,,,,,
B2,S2a_token_leak_missing_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.811,0.792,19.327,0.635,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,,,,,,,,,,,,,
B2,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,17.048,0.123,19.343,0.322,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,,,,,,,,,,,,,
B2,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.652,0.296,19.090,0.200,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,0.2793,93.0000,240.0000,1.0000,1.0000,1.0000,0.1075,0.3226,0.5376,3.5806,3.5806,3.5806
B2,S3_replay,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.955,0.172,19.353,0.207,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,,,,,,,,,,,,,
B2,S3_replay_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.421,0.159,19.142,0.170,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,0.2793,93.0000,240.0000,1.0000,1.0000,1.0000,0.1075,0.3226,0.5376,3.5806,3.5806,3.5806
B2,S3_replay_nearmiss_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.509,0.115,19.115,0.045,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,0.2793,93.0000,240.0000,1.0000,1.0000,1.0000,0.1075,0.3226,0.5376,3.5806,3.5806,3.5806
B2,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.718,0.244,20.719,0.143,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B2,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.868,0.096,19.602,0.024,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B2,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.870,0.166,20.066,0.072,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B2,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.462,0.137,20.013,0.331,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B2,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.658,0.271,20.648,0.136,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B2,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.549,0.323,19.029,0.046,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B2,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.053,0.365,18.882,0.082,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B3,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.489,0.220,19.293,0.133,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,0.0476,6.0000,120.0000,,,,,,,,,
B3,S1_key_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.690,0.090,19.588,0.076,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,
B3,S1_key_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.199,0.333,19.253,0.061,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,,0.0476,6.0000,120.0000,,,,,,,,,
B3,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.563,0.306,19.093,0.200,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,0.0000,0.0000,240.0000,,,,,,,,,
B3,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.348,0.019,0.707,0.021,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B3,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.358,0.021,0.718,0.020,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,0.0000,0.0000,240.0000,,,,,,,,,
B3,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.448,0.042,0.705,0.020,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B3,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.323,0.076,0.694,0.040,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B3,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.688,0.284,19.142,0.199,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,0.2793,93.0000,240.0000,1.0000,1.0000,1.0000,0.1075,0.3226,0.5376,3.5806,3.5806,3.5806
B3,S3_replay,0.0250,0.0000,0.0250,0.0000,0.0250,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,0.468,0.037,0.737,0.000,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,
B3,S3_replay_hard,0.0125,0.0000,0.0125,0.0000,0.0125,0.0000,14.33,0.47,0.0000,0.0000,0.0000,0.0000,0.406,0.021,0.736,0.001,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,,0.2793,93.0000,240.0000,1.0000,1.0000,1.0000,0.1075,0.3226,0.5376,3.5806,3.5806,3.5806
B3,S3_replay_nearmiss_hard,0.3750,0.0000,0.3750,0.0000,0.3750,0.0000,419.67,0.94,0.0000,0.0000,0.0000,0.0000,0.579,0.019,18.562,0.279,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,0.2793,93.0000,240.0000,1.0000,1.0000,1.0000,0.1075,0.3226,0.5376,3.5806,3.5806,3.5806
B3,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.773,0.289,20.714,0.213,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B3,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.930,0.136,19.646,0.088,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B3,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.914,0.199,20.142,0.018,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B3,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.604,0.244,20.137,0.350,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B3,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.732,0.305,20.818,0.228,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B3,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.632,0.266,19.141,0.104,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B3,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.134,0.323,18.947,0.128,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,
B4,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.711,0.189,19.520,0.206,0.0923,0.0020,0.0992,0.0003,0.00,0.00,0.8985,0.9279,0.6995,0.7509,0.1446,0.0476,6.0000,120.0000,,,,,,,,,
B4,S1_key_leak,0.7889,0.0567,0.0444,0.0157,0.7889,0.0567,156.67,7.59,0.0000,0.0000,0.7444,0.0685,17.103,0.478,21.213,0.352,0.0890,0.0021,0.6200,0.0000,1.33,22.33,0.8985,0.9279,0.6995,0.7509,0.1446,,,,,,,,,,,,
B4,S1_key_leak_hard,0.0500,0.0000,0.0250,0.0000,0.0500,0.0000,31.67,1.25,0.0000,0.0000,0.0250,0.0000,2.547,0.271,3.355,0.216,0.7284,0.0020,0.7544,0.0020,1.00,1.00,0.8985,0.9279,0.6995,0.7509,0.1446,0.0476,6.0000,120.0000,,,,,,,,,
B4,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.692,0.365,19.271,0.241,0.0924,0.0009,0.1001,0.0002,0.00,0.00,0.8985,0.9279,0.6995,0.7509,0.1446,0.0000,0.0000,240.0000,,,,,,,,,
B4,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.526,0.283,3.249,0.333,0.7312,0.0026,0.7540,0.0017,0.00,0.00,0.8985,0.9279,0.6995,0.7509,0.1446,,,,,,,,,,,,
B4,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.568,0.390,3.295,0.303,0.7320,0.0015,0.7544,0.0023,0.00,0.00,0.8985,0.9279,0.6995,0.7509,0.1446,0.0000,0.0000,240.0000,,,,,,,,,
B4,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.582,0.330,3.327,0.426,0.7308,0.0096,0.7472,0.0067,0.00,0.00,0.8985,0.9279,0.6995,0.7509,0.1446,,,,,,,,,,,,
B4,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.513,0.151,3.037,0.208,0.7320,0.0049,0.7496,0.0050,0.00,0.00,0.8985,0.9279,0.6995,0.7509,0.1446,,,,,,,,,,,,
B4,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.847,0.314,19.272,0.169,0.0924,0.0008,0.1002,0.0007,0.00,0.00,0.8985,0.9279,0.6995,0.7509,0.1446,0.2793,93.0000,240.0000,1.0000,1.0000,1.0000,0.1075,0.3226,0.5376,3.5806,3.5806,3.5806
B4,S3_replay,0.0250,0.0000,0.0250,0.0000,0.0250,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.967,0.368,3.713,0.277,0.7312,0.0020,0.7544,0.0011,1.00,0.00,0.8985,0.9279,0.6995,0.7509,0.1446,,,,,,,,,,,,
B4,S3_replay_hard,0.0125,0.0000,0.0125,0.0000,0.0125,0.0000,14.33,0.47,0.0000,0.0000,0.0000,0.0000,2.790,0.239,3.623,0.351,0.7308,0.0025,0.7532,0.0006,1.00,0.00,0.8985,0.9279,0.6995,0.7509,0.1446,0.2793,93.0000,240.0000,1.0000,1.0000,1.0000,0.1075,0.3226,0.5376,3.5806,3.5806,3.5806
B4,S3_replay_nearmiss_hard,0.3750,0.0000,0.1250,0.0000,0.3750,0.0000,366.00,2.16,0.0000,0.0000,0.2500,0.0000,3.263,0.254,20.604,0.089,0.7160,0.0011,0.7528,0.0020,10.00,20.00,0.8985,0.9279,0.6995,0.7509,0.1446,0.2793,93.0000,240.0000,1.0000,1.0000,1.0000,0.1075,0.3226,0.5376,3.5806,3.5806,3.5806
