baseline,scenario,attack_success_rate_mean,attack_success_rate_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean
B2,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,16.980,0.068,19.239,0.355,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B2,S3_benign_control_hard,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.735,0.323,19.211,0.226,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S3_replay,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.907,0.181,19.297,0.176,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B2,S3_replay_hard,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.397,0.146,19.099,0.209,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B2,S4_burst,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.816,0.250,20.770,0.230,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S4_burst_L1,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.949,0.182,19.594,0.091,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S4_burst_L2,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.866,0.194,20.100,0.060,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S4_burst_L3,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.521,0.108,19.991,0.311,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S4_burst_L4,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.686,0.265,20.637,0.164,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S5_slowdrip,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.535,0.343,19.134,0.048,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S6_drift,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.097,0.368,18.885,0.060,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S1_benign_control_hard,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.552,0.198,19.310,0.137,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S1_key_leak,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.745,0.073,19.619,0.066,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B3,S1_key_leak_hard,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.207,0.368,19.295,0.054,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B3,S2_benign_control_hard,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.575,0.314,19.100,0.197,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S2_token_leak,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.346,0.020,0.723,0.017,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S2_token_leak_hard,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.360,0.018,0.720,0.018,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S2a_token_leak_missing_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.451,0.040,0.705,0.020,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.320,0.080,0.694,0.039,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S3_benign_control_hard,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.684,0.269,19.147,0.226,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S3_replay,0.0250,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,0.468,0.037,0.739,0.001,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,
B3,S3_replay_hard,0.2000,0.0000,223.33,1.25,0.0000,0.0000,0.0000,0.0000,0.486,0.020,18.043,0.234,-1.0000,0.0000,-1.0000,0.0000,16.00,0.00,,,,,
B3,S4_burst,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.805,0.270,20.720,0.199,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S4_burst_L1,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.929,0.104,19.621,0.017,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S4_burst_L2,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.886,0.193,20.114,0.044,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S4_burst_L3,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.513,0.181,20.068,0.343,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S4_burst_L4,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.781,0.193,20.807,0.065,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S5_slowdrip,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.568,0.411,19.089,0.050,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S6_drift,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.182,0.444,18.910,0.044,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B4,S1_benign_control_hard,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.666,0.275,19.417,0.157,0.1244,0.0020,0.1313,0.0003,0.00,0.00,0.9878,0.9805,0.7018,0.0062,0.0318
B4,S1_key_leak,0.3333,0.0000,134.00,0.00,0.0000,0.0000,0.3000,0.0000,2.923,0.167,20.546,0.416,0.7112,0.0030,0.7488,0.0054,1.00,9.00,0.9878,0.9805,0.7018,0.0062,0.0318
B4,S1_key_leak_hard,0.0500,0.0000,31.67,1.25,0.0000,0.0000,0.0250,0.0000,2.533,0.247,3.370,0.228,0.7284,0.0020,0.7544,0.0020,1.00,1.00,0.9878,0.9805,0.7018,0.0062,0.0318
B4,S2_benign_control_hard,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.731,0.287,19.363,0.135,0.1247,0.0008,0.1322,0.0002,0.00,0.00,0.9878,0.9805,0.7018,0.0062,0.0318
B4,S2_token_leak,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.525,0.284,3.255,0.333,0.7312,0.0026,0.7540,0.0017,0.00,0.00,0.9878,0.9805,0.7018,0.0062,0.0318
B4,S2_token_leak_hard,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.555,0.374,3.310,0.322,0.7320,0.0015,0.7544,0.0023,0.00,0.00,0.9878,0.9805,0.7018,0.0062,0.0318
B4,S2a_token_leak_missing_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.606,0.321,3.332,0.456,0.7308,0.0096,0.7472,0.0067,0.00,0.00,0.9878,0.9805,0.7018,0.0062,0.0318
B4,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.507,0.150,3.025,0.197,0.7320,0.0049,0.7496,0.0050,0.00,0.00,0.9878,0.9805,0.7018,0.0062,0.0318
B4,S3_benign_control_hard,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.802,0.272,19.266,0.184,0.1246,0.0008,0.1323,0.0008,0.00,0.00,0.9878,0.9805,0.7018,0.0062,0.0318
B4,S3_replay,0.0250,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.943,0.397,3.675,0.233,0.7312,0.0020,0.7544,0.0011,1.00,0.00,0.9878,0.9805,0.7018,0.0062,0.0318
B4,S3_replay_hard,0.0125,0.0000,14.33,0.47,0.0000,0.0000,0.0000,0.0000,2.815,0.205,3.625,0.322,0.7308,0.0025,0.7532,0.0006,1.00,0.00,0.9878,0.9805,0.7018,0.0062,0.0318
B4,S4_burst,1.0000,0.0000,169.00,28.30,0.0000,0.0000,0.4143,0.4042,16.403,0.542,19.109,0.520,0.1225,0.0008,0.1311,0.0012,0.00,0.00,0.9878,0.9805,0.7018,0.0062,0.0318
B4,S4_burst_L1,1.0000,0.0000,89.67,3.86,0.0000,0.0000,0.2417,0.0965,16.449,0.533,18.877,0.543,0.1238,0.0019,0.1320,0.0011,0.00,0.00,0.9878,0.9805,0.7018,0.0062,0.0318
B4,S4_burst_L2,1.0000,0.0000,109.33,0.94,0.0000,0.0000,0.1867,0.0189,15.751,0.226,19.670,0.895,0.1236,0.0008,0.1320,0.0008,0.00,0.00,0.9878,0.9805,0.7018,0.0062,0.0318
B4,S4_burst_L3,1.0000,0.0000,135.67,1.89,0.0000,0.0000,0.2611,0.0314,16.477,0.223,19.342,0.030,0.1242,0.0011,0.1323,0.0004,0.00,0.00,0.9878,0.9805,0.7018,0.0062,0.0318
B4,S4_burst_L4,1.0000,0.0000,174.33,25.22,0.0000,0.0000,0.4905,0.3603,16.860,0.641,19.636,0.757,0.1230,0.0007,0.1314,0.0004,0.00,0.00,0.9878,0.9805,0.7018,0.0062,0.0318
B4,S5_slowdrip,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.661,0.316,19.216,0.063,0.1240,0.0007,0.1317,0.0002,0.00,0.00,0.9878,0.9805,0.7018,0.0062,0.0318
B4,S6_drift,1.0000,0.0000,482.00,18.06,0.0000,0.0000,0.4533,0.1204,16.884,0.047,20.822,0.552,0.1275,0.0017,0.2033,0.0006,0.00,0.00,0.9878,0.9805,0.7018,0.0062,0.0318
