baseline,scenario,attack_success_rate_mean,attack_success_rate_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std
B1,S5_slowdrip,1.0000,0.0000,3917.00,0.00,0.0000,0.0000,0.0000,0.0000,16.305,0.174,19.134,0.040,-1.0000,0.0000,-1.0000,0.0000
B1,S6_drift,0.3333,0.0000,550.00,0.00,0.6667,0.0000,0.0000,0.0000,0.658,0.000,18.361,0.254,-1.0000,0.0000,-1.0000,0.0000
B2,S1_key_leak,1.0000,0.0000,1360.00,0.00,0.0000,0.0000,0.0000,0.0000,16.609,0.365,19.544,0.055,-1.0000,0.0000,-1.0000,0.0000
B2,S2_token_leak,1.0000,0.0000,2150.00,0.00,0.0000,0.0000,0.0000,0.0000,16.863,0.239,19.654,0.009,-1.0000,0.0000,-1.0000,0.0000
B2,S2a_token_leak_missing_dpop,1.0000,0.0000,840.00,0.00,0.0000,0.0000,0.0000,0.0000,17.145,0.682,19.707,0.254,-1.0000,0.0000,-1.0000,0.0000
B2,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,870.00,0.00,0.0000,0.0000,0.0000,0.0000,17.382,0.087,20.005,0.112,-1.0000,0.0000,-1.0000,0.0000
B2,S3_replay,1.0000,0.0000,2030.00,0.00,0.0000,0.0000,0.0000,0.0000,16.775,0.227,19.533,0.061,-1.0000,0.0000,-1.0000,0.0000
B2,S4_burst,1.0000,0.0000,41010.00,0.00,0.0000,0.0000,0.0000,0.0000,18.533,0.073,21.778,0.034,-1.0000,0.0000,-1.0000,0.0000
B2,S5_slowdrip,1.0000,0.0000,3917.00,0.00,0.0000,0.0000,0.0000,0.0000,16.387,0.181,19.205,0.067,-1.0000,0.0000,-1.0000,0.0000
B2,S6_drift,1.0000,0.0000,1650.00,0.00,0.0000,0.0000,0.0000,0.0000,16.251,0.243,18.966,0.211,-1.0000,0.0000,-1.0000,0.0000
B3,S1_key_leak,1.0000,0.0000,1360.00,0.00,0.0000,0.0000,0.0000,0.0000,16.594,0.310,19.573,0.072,-1.0000,0.0000,-1.0000,0.0000
B3,S2_token_leak,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.408,0.001,0.798,0.001,-1.0000,0.0000,-1.0000,0.0000
B3,S2a_token_leak_missing_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.413,0.011,0.792,0.000,-1.0000,0.0000,-1.0000,0.0000
B3,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.537,0.000,0.797,0.000,-1.0000,0.0000,-1.0000,0.0000
B3,S3_replay,0.0083,0.0000,16.00,0.00,0.0000,0.0000,0.0000,0.0000,0.409,0.000,0.799,0.000,-1.0000,0.0000,-1.0000,0.0000
B3,S4_burst,1.0000,0.0000,41010.00,0.00,0.0000,0.0000,0.0000,0.0000,18.507,0.085,21.767,0.028,-1.0000,0.0000,-1.0000,0.0000
B3,S5_slowdrip,1.0000,0.0000,3917.00,0.00,0.0000,0.0000,0.0000,0.0000,16.398,0.163,19.207,0.064,-1.0000,0.0000,-1.0000,0.0000
B3,S6_drift,1.0000,0.0000,1650.00,0.00,0.0000,0.0000,0.0000,0.0000,16.199,0.265,18.933,0.118,-1.0000,0.0000,-1.0000,0.0000
B4,S1_key_leak,0.3375,0.0000,216.00,0.00,0.0000,0.0000,0.3375,0.0000,0.723,0.004,18.184,0.357,0.8500,0.0000,0.8500,0.0000
B4,S2_token_leak,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.450,0.013,0.837,0.014,0.8500,0.0000,0.8500,0.0000
B4,S2a_token_leak_missing_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.444,0.009,0.826,0.006,0.8500,0.0000,0.8500,0.0000
B4,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.574,0.006,0.832,0.006,0.8500,0.0000,0.8500,0.0000
B4,S3_replay,0.0083,0.0000,16.00,0.00,0.0000,0.0000,0.0000,0.0000,0.438,0.002,0.834,0.004,0.8500,0.0000,0.8500,0.0000
B4,S4_burst,1.0000,0.0000,3000.00,0.00,0.0000,0.0000,1.0000,0.0000,15.537,0.072,18.416,0.085,0.1407,0.0000,0.1412,0.0000
B4,S5_slowdrip,1.0000,0.0000,3917.00,0.00,0.0000,0.0000,0.0000,0.0000,16.436,0.114,19.261,0.004,0.0409,0.0000,0.0415,0.0000
B4,S6_drift,1.0000,0.0000,1422.00,0.00,0.0000,0.0000,0.2533,0.0000,16.207,0.177,18.893,0.127,0.0404,0.0000,0.1904,0.0000
