baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean
B1,S3_replay_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.427,0.144,19.088,0.194,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B1,S3_replay_nearmiss_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.563,0.130,19.143,0.062,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B1,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.740,0.240,20.678,0.207,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.871,0.100,19.541,0.036,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.803,0.167,20.046,0.057,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.476,0.118,20.003,0.281,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.666,0.243,20.692,0.154,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.519,0.348,19.038,0.040,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S6_drift,0.3200,0.0000,0.3200,0.0000,0.3200,0.0000,176.00,0.00,0.6800,0.0000,0.0000,0.0000,0.536,0.020,18.475,0.199,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.527,0.176,19.314,0.150,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S1_key_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.740,0.099,19.583,0.046,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B2,S1_key_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.194,0.360,19.317,0.048,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B2,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.593,0.313,19.159,0.151,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S2_token_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.535,0.583,19.299,0.083,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B2,S2_token_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.538,0.489,19.291,0.130,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B2,S2a_token_leak_missing_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.709,0.768,19.347,0.676,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B2,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,17.017,0.093,19.295,0.356,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B2,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.652,0.265,19.085,0.205,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S3_replay,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.916,0.167,19.327,0.168,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B2,S3_replay_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.417,0.174,19.201,0.155,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B2,S3_replay_nearmiss_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.530,0.104,19.137,0.080,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B2,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.744,0.277,20.704,0.211,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.875,0.099,19.581,0.044,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.830,0.220,20.086,0.056,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.467,0.126,20.005,0.292,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.653,0.295,20.626,0.162,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.558,0.352,19.075,0.080,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.122,0.404,18.938,0.120,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.517,0.225,21.148,2.538,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S1_key_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.732,0.056,19.599,0.088,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B3,S1_key_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.212,0.397,19.327,0.013,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B3,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.527,0.277,19.114,0.168,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.345,0.023,0.707,0.021,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.358,0.020,0.720,0.017,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.448,0.042,0.703,0.021,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.319,0.077,0.692,0.037,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.655,0.295,19.196,0.223,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S3_replay,0.0250,0.0000,0.0250,0.0000,0.0250,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,0.469,0.037,0.738,0.001,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,
B3,S3_replay_hard,0.0125,0.0000,0.0125,0.0000,0.0125,0.0000,14.33,0.47,0.0000,0.0000,0.0000,0.0000,0.406,0.021,0.736,0.000,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,
B3,S3_replay_nearmiss_hard,0.3750,0.0000,0.3750,0.0000,0.3750,0.0000,419.67,0.94,0.0000,0.0000,0.0000,0.0000,0.573,0.020,18.572,0.373,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B3,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.774,0.261,20.918,0.070,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.876,0.110,19.613,0.030,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.869,0.163,20.103,0.099,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.490,0.111,20.032,0.294,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.729,0.258,20.623,0.172,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.571,0.363,19.059,0.033,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.113,0.373,18.951,0.041,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B4,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.713,0.215,19.434,0.127,0.0923,0.0020,0.0992,0.0003,0.00,0.00,0.9379,0.9449,0.5390,0.7509,0.1025
B4,S1_key_leak,0.7889,0.0567,0.0444,0.0157,0.7889,0.0567,156.67,7.59,0.0000,0.0000,0.7444,0.0685,17.113,0.494,21.033,0.158,0.0890,0.0021,0.6200,0.0000,1.33,22.33,0.9379,0.9449,0.5390,0.7509,0.1025
B4,S1_key_leak_hard,0.0500,0.0000,0.0250,0.0000,0.0500,0.0000,31.67,1.25,0.0000,0.0000,0.0250,0.0000,2.544,0.242,3.383,0.208,0.7284,0.0020,0.7544,0.0020,1.00,1.00,0.9379,0.9449,0.5390,0.7509,0.1025
B4,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.744,0.278,19.306,0.183,0.0924,0.0009,0.1001,0.0002,0.00,0.00,0.9379,0.9449,0.5390,0.7509,0.1025
B4,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.518,0.278,3.262,0.332,0.7312,0.0026,0.7540,0.0017,0.00,0.00,0.9379,0.9449,0.5390,0.7509,0.1025
B4,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.570,0.342,3.304,0.296,0.7320,0.0015,0.7544,0.0023,0.00,0.00,0.9379,0.9449,0.5390,0.7509,0.1025
B4,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.582,0.330,3.321,0.406,0.7308,0.0096,0.7472,0.0067,0.00,0.00,0.9379,0.9449,0.5390,0.7509,0.1025
B4,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.504,0.152,3.024,0.209,0.7320,0.0049,0.7496,0.0050,0.00,0.00,0.9379,0.9449,0.5390,0.7509,0.1025
B4,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.822,0.271,19.273,0.216,0.0924,0.0008,0.1002,0.0007,0.00,0.00,0.9379,0.9449,0.5390,0.7509,0.1025
B4,S3_replay,0.0250,0.0000,0.0250,0.0000,0.0250,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.940,0.405,3.683,0.258,0.7312,0.0020,0.7544,0.0011,1.00,0.00,0.9379,0.9449,0.5390,0.7509,0.1025
B4,S3_replay_hard,0.0125,0.0000,0.0125,0.0000,0.0125,0.0000,14.33,0.47,0.0000,0.0000,0.0000,0.0000,2.778,0.243,3.605,0.342,0.7308,0.0025,0.7532,0.0006,1.00,0.00,0.9379,0.9449,0.5390,0.7509,0.1025
B4,S3_replay_nearmiss_hard,0.3750,0.0000,0.1250,0.0000,0.3750,0.0000,366.00,2.16,0.0000,0.0000,0.2500,0.0000,3.272,0.261,20.608,0.147,0.7160,0.0011,0.7528,0.0020,10.00,20.00,0.9379,0.9449,0.5390,0.7509,0.1025
B4,S4_burst,1.0000,0.0000,0.5905,0.4078,1.0000,0.0000,168.67,28.55,0.0000,0.0000,0.4095,0.4078,16.481,0.507,19.111,0.499,0.0903,0.0008,0.0990,0.0012,0.00,0.00,0.9379,0.9449,0.5390,0.7509,0.1025
B4,S4_burst_L1,1.0000,0.0000,0.7583,0.0965,1.0000,0.0000,89.67,3.86,0.0000,0.0000,0.2417,0.0965,16.464,0.497,18.801,0.492,0.0917,0.0019,0.0999,0.0011,0.00,0.00,0.9379,0.9449,0.5390,0.7509,0.1025
B4,S4_burst_L2,1.0000,0.0000,0.8133,0.0249,1.0000,0.0000,109.33,1.25,0.0000,0.0000,0.1867,0.0249,15.872,0.318,19.810,0.835,0.0915,0.0008,0.0999,0.0008,0.00,0.00,0.9379,0.9449,0.5390,0.7509,0.1025
B4,S4_burst_L3,1.0000,0.0000,0.7444,0.0283,1.0000,0.0000,135.33,1.70,0.0000,0.0000,0.2556,0.0283,16.471,0.258,19.164,0.357,0.0920,0.0011,0.1002,0.0004,0.00,0.00,0.9379,0.9449,0.5390,0.7509,0.1025
B4,S4_burst_L4,1.0000,0.0000,0.5238,0.3706,1.0000,0.0000,173.33,25.94,0.0000,0.0000,0.4762,0.3706,16.903,0.671,19.648,0.775,0.0908,0.0008,0.0992,0.0004,0.00,0.00,0.9379,0.9449,0.5390,0.7509,0.1025
B4,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.765,0.335,19.377,0.164,0.0921,0.0004,0.0995,0.0002,0.00,0.00,0.9379,0.9449,0.5390,0.7509,0.1025
B4,S6_drift,1.0000,0.0000,0.7800,0.0000,1.0000,0.0000,528.00,0.00,0.0000,0.0000,0.2200,0.0000,16.654,0.502,19.405,0.242,0.0957,0.0015,0.1358,0.0006,0.00,0.00,0.9379,0.9449,0.5390,0.7509,0.1025
