baseline,scenario,attack_success_rate_mean,attack_success_rate_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,allowed_only_auroc_mean,allowed_only_prauc_mean,ece_calibrated_mean
B0,S4_burst_L4,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.675,0.235,20.651,0.097,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B0,S5_slowdrip,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,17.652,0.435,20.334,0.073,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B0,S6_drift,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.162,0.400,19.000,0.049,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B1,S1_key_leak,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.658,0.211,19.274,0.049,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B1,S1_key_leak_hard,1.0000,0.0000,960.00,0.00,0.0000,0.0000,0.0000,0.0000,16.774,0.180,19.398,0.017,-1.0000,0.0000,-1.0000,0.0000,60.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B1,S2_token_leak,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.613,0.632,19.168,0.150,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B1,S2_token_leak_hard,1.0000,0.0000,2628.00,0.00,0.0000,0.0000,0.0000,0.0000,16.469,0.588,19.185,0.094,-1.0000,0.0000,-1.0000,0.0000,180.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B1,S2a_token_leak_missing_dpop,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.727,0.778,19.753,0.320,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B1,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,17.022,0.150,19.138,0.458,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B1,S3_replay,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.832,0.248,19.427,0.024,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B1,S3_replay_hard,1.0000,0.0000,2160.00,0.00,0.0000,0.0000,0.0000,0.0000,16.330,0.187,19.034,0.084,-1.0000,0.0000,-1.0000,0.0000,180.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B1,S4_burst,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.799,0.462,20.726,0.187,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B1,S4_burst_L1,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.839,0.097,19.605,0.213,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B1,S4_burst_L2,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.838,0.160,20.045,0.044,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B1,S4_burst_L3,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.491,0.020,20.137,0.229,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B1,S4_burst_L4,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.721,0.283,20.667,0.132,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B1,S5_slowdrip,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.507,0.443,19.177,0.092,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B1,S6_drift,0.3200,0.0000,176.00,0.00,0.6800,0.0000,0.0000,0.0000,0.506,0.055,18.231,0.490,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B2,S1_key_leak,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.650,0.185,19.327,0.052,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B2,S1_key_leak_hard,1.0000,0.0000,960.00,0.00,0.0000,0.0000,0.0000,0.0000,16.802,0.196,19.405,0.075,-1.0000,0.0000,-1.0000,0.0000,60.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B2,S2_token_leak,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.583,0.572,19.197,0.076,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B2,S2_token_leak_hard,1.0000,0.0000,2628.00,0.00,0.0000,0.0000,0.0000,0.0000,16.513,0.576,19.237,0.073,-1.0000,0.0000,-1.0000,0.0000,180.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B2,S2a_token_leak_missing_dpop,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.772,0.731,19.433,0.345,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B2,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,16.935,0.064,19.187,0.415,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B2,S3_replay,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.849,0.261,19.460,0.048,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B2,S3_replay_hard,1.0000,0.0000,2160.00,0.00,0.0000,0.0000,0.0000,0.0000,16.380,0.221,19.061,0.107,-1.0000,0.0000,-1.0000,0.0000,180.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B2,S4_burst,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.825,0.414,20.826,0.107,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B2,S4_burst_L1,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.854,0.131,19.589,0.199,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B2,S4_burst_L2,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.918,0.189,20.069,0.086,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B2,S4_burst_L3,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.452,0.043,20.150,0.185,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B2,S4_burst_L4,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.732,0.223,20.673,0.077,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B2,S5_slowdrip,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.542,0.453,19.210,0.105,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B2,S6_drift,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.249,0.308,19.038,0.059,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B3,S1_key_leak,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.800,0.101,19.331,0.091,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B3,S1_key_leak_hard,1.0000,0.0000,960.00,0.00,0.0000,0.0000,0.0000,0.0000,16.754,0.151,19.412,0.042,-1.0000,0.0000,-1.0000,0.0000,60.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B3,S2_token_leak,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.395,0.064,0.699,0.031,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B3,S2_token_leak_hard,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.374,0.000,0.704,0.028,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B3,S2a_token_leak_missing_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.489,0.064,0.696,0.034,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B3,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.398,0.033,0.702,0.034,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B3,S3_replay,0.0250,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,0.385,0.053,0.729,0.001,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B3,S3_replay_hard,0.2000,0.0000,428.00,3.27,0.0000,0.0000,0.0000,0.0000,0.503,0.022,17.870,0.196,-1.0000,0.0000,-1.0000,0.0000,36.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B3,S4_burst,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.855,0.397,20.800,0.149,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B3,S4_burst_L1,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.896,0.104,19.727,0.236,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B3,S4_burst_L2,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.923,0.148,20.131,0.078,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B3,S4_burst_L3,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.501,0.110,20.253,0.199,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B3,S4_burst_L4,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.739,0.203,20.728,0.074,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B3,S5_slowdrip,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.591,0.505,19.281,0.086,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B3,S6_drift,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.247,0.451,19.065,0.046,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B4,S1_key_leak,0.3333,0.0000,134.00,0.00,0.0000,0.0000,0.3000,0.0000,0.645,0.096,19.039,0.202,0.7112,0.0030,0.7488,0.0054,1.00,9.00,0.8810,0.9405,0.6466,0.6193,0.2339
B4,S1_key_leak_hard,1.0000,0.0000,960.00,0.00,0.0000,0.0000,0.0000,0.0000,17.024,0.092,19.608,0.120,0.1001,0.0013,0.1072,0.0003,60.00,0.00,0.8810,0.9405,0.6466,0.6193,0.2339
B4,S2_token_leak,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.492,0.037,0.780,0.030,0.7312,0.0026,0.7540,0.0017,0.00,0.00,0.8810,0.9405,0.6466,0.6193,0.2339
B4,S2_token_leak_hard,0.3333,0.0000,715.00,6.53,0.0000,0.0000,0.3278,0.0000,0.712,0.033,18.507,0.447,0.7156,0.0051,0.7500,0.0031,1.00,59.00,0.8810,0.9405,0.6466,0.6193,0.2339
B4,S2a_token_leak_missing_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.562,0.065,0.776,0.042,0.7308,0.0096,0.7472,0.0067,0.00,0.00,0.8810,0.9405,0.6466,0.6193,0.2339
B4,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.482,0.046,0.814,0.027,0.7320,0.0049,0.7496,0.0050,0.00,0.00,0.8810,0.9405,0.6466,0.6193,0.2339
B4,S3_replay,0.0250,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,0.458,0.062,0.822,0.034,0.7312,0.0020,0.7544,0.0011,1.00,0.00,0.8810,0.9405,0.6466,0.6193,0.2339
B4,S3_replay_hard,0.3333,0.0000,555.33,4.11,0.0000,0.0000,0.3278,0.0000,0.691,0.053,18.455,0.175,0.7128,0.0006,0.7492,0.0026,1.00,59.00,0.8810,0.9405,0.6466,0.6193,0.2339
B4,S4_burst,1.0000,0.0000,169.00,28.30,0.0000,0.0000,0.4143,0.4042,15.889,0.251,18.385,0.129,0.1225,0.0008,0.1311,0.0012,0.00,0.00,0.8810,0.9405,0.6466,0.6193,0.2339
B4,S4_burst_L1,1.0000,0.0000,89.67,3.86,0.0000,0.0000,0.2417,0.0965,16.082,0.529,18.349,0.254,0.1238,0.0019,0.1320,0.0011,0.00,0.00,0.8810,0.9405,0.6466,0.6193,0.2339
B4,S4_burst_L2,1.0000,0.0000,109.33,0.94,0.0000,0.0000,0.1867,0.0189,15.771,0.272,18.534,0.099,0.1236,0.0008,0.1320,0.0008,0.00,0.00,0.8810,0.9405,0.6466,0.6193,0.2339
B4,S4_burst_L3,1.0000,0.0000,135.67,1.89,0.0000,0.0000,0.2611,0.0314,16.135,0.418,18.511,0.066,0.1242,0.0011,0.1323,0.0004,0.00,0.00,0.8810,0.9405,0.6466,0.6193,0.2339
B4,S4_burst_L4,1.0000,0.0000,174.33,25.22,0.0000,0.0000,0.4905,0.3603,15.881,0.297,18.460,0.132,0.1230,0.0007,0.1314,0.0004,0.00,0.00,0.8810,0.9405,0.6466,0.6193,0.2339
B4,S5_slowdrip,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.719,0.413,19.442,0.102,0.1242,0.0005,0.1317,0.0002,0.00,0.00,0.8810,0.9405,0.6466,0.6193,0.2339
B4,S6_drift,1.0000,0.0000,482.00,18.06,0.0000,0.0000,0.4533,0.1204,16.140,0.329,19.106,0.151,0.1275,0.0017,0.2033,0.0006,0.00,0.00,0.8810,0.9405,0.6466,0.6193,0.2339
