baseline,scenario,attack_success_rate_mean,attack_success_rate_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std
B0,S5_slowdrip,1.0000,0.0000,3917.00,0.00,0.0000,0.0000,0.0000,0.0000,17.431,0.177,20.306,0.060,-1.0000,0.0000,-1.0000,0.0000
B0,S6_drift,1.0000,0.0000,1650.00,0.00,0.0000,0.0000,0.0000,0.0000,16.223,0.204,18.922,0.247,-1.0000,0.0000,-1.0000,0.0000
B1,S1_key_leak,1.0000,0.0000,1360.00,0.00,0.0000,0.0000,0.0000,0.0000,16.586,0.281,19.562,0.044,-1.0000,0.0000,-1.0000,0.0000
B1,S2_token_leak,1.0000,0.0000,2150.00,0.00,0.0000,0.0000,0.0000,0.0000,16.850,0.263,19.588,0.041,-1.0000,0.0000,-1.0000,0.0000
B1,S2a_token_leak_missing_dpop,1.0000,0.0000,840.00,0.00,0.0000,0.0000,0.0000,0.0000,17.114,0.709,19.724,0.236,-1.0000,0.0000,-1.0000,0.0000
B1,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,870.00,0.00,0.0000,0.0000,0.0000,0.0000,17.340,0.111,19.996,0.080,-1.0000,0.0000,-1.0000,0.0000
B1,S3_replay,1.0000,0.0000,2030.00,0.00,0.0000,0.0000,0.0000,0.0000,16.749,0.245,19.486,0.090,-1.0000,0.0000,-1.0000,0.0000
B1,S4_burst,1.0000,0.0000,9459.00,0.00,0.0000,0.0000,0.0000,0.0000,17.870,0.050,20.725,0.075,-1.0000,0.0000,-1.0000,0.0000
B1,S4_burst_L1,1.0000,0.0000,2190.00,0.00,0.0000,0.0000,0.0000,0.0000,16.646,0.313,19.478,0.215,-1.0000,0.0000,-1.0000,0.0000
B1,S4_burst_L2,1.0000,0.0000,4089.00,0.00,0.0000,0.0000,0.0000,0.0000,16.963,0.081,19.913,0.052,-1.0000,0.0000,-1.0000,0.0000
B1,S4_burst_L3,1.0000,0.0000,6522.00,0.00,0.0000,0.0000,0.0000,0.0000,17.383,0.222,20.374,0.064,-1.0000,0.0000,-1.0000,0.0000
B1,S4_burst_L4,1.0000,0.0000,9459.00,0.00,0.0000,0.0000,0.0000,0.0000,17.917,0.136,20.706,0.129,-1.0000,0.0000,-1.0000,0.0000
B1,S5_slowdrip,1.0000,0.0000,3917.00,0.00,0.0000,0.0000,0.0000,0.0000,16.341,0.175,19.161,0.052,-1.0000,0.0000,-1.0000,0.0000
B1,S6_drift,0.3333,0.0000,550.00,0.00,0.6667,0.0000,0.0000,0.0000,0.660,0.000,18.323,0.263,-1.0000,0.0000,-1.0000,0.0000
B2,S1_key_leak,1.0000,0.0000,1360.00,0.00,0.0000,0.0000,0.0000,0.0000,16.601,0.304,19.563,0.079,-1.0000,0.0000,-1.0000,0.0000
B2,S2_token_leak,1.0000,0.0000,2150.00,0.00,0.0000,0.0000,0.0000,0.0000,16.826,0.284,19.588,0.051,-1.0000,0.0000,-1.0000,0.0000
B2,S2a_token_leak_missing_dpop,1.0000,0.0000,840.00,0.00,0.0000,0.0000,0.0000,0.0000,17.083,0.649,19.679,0.224,-1.0000,0.0000,-1.0000,0.0000
B2,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,870.00,0.00,0.0000,0.0000,0.0000,0.0000,17.299,0.097,19.958,0.061,-1.0000,0.0000,-1.0000,0.0000
B2,S3_replay,1.0000,0.0000,2030.00,0.00,0.0000,0.0000,0.0000,0.0000,16.721,0.230,19.491,0.075,-1.0000,0.0000,-1.0000,0.0000
B2,S4_burst,1.0000,0.0000,9459.00,0.00,0.0000,0.0000,0.0000,0.0000,17.925,0.073,20.739,0.097,-1.0000,0.0000,-1.0000,0.0000
B2,S4_burst_L1,1.0000,0.0000,2190.00,0.00,0.0000,0.0000,0.0000,0.0000,16.652,0.379,19.515,0.218,-1.0000,0.0000,-1.0000,0.0000
B2,S4_burst_L2,1.0000,0.0000,4089.00,0.00,0.0000,0.0000,0.0000,0.0000,17.035,0.093,19.960,0.068,-1.0000,0.0000,-1.0000,0.0000
B2,S4_burst_L3,1.0000,0.0000,6522.00,0.00,0.0000,0.0000,0.0000,0.0000,17.320,0.139,20.355,0.104,-1.0000,0.0000,-1.0000,0.0000
B2,S4_burst_L4,1.0000,0.0000,9459.00,0.00,0.0000,0.0000,0.0000,0.0000,17.896,0.091,20.669,0.144,-1.0000,0.0000,-1.0000,0.0000
B2,S5_slowdrip,1.0000,0.0000,3917.00,0.00,0.0000,0.0000,0.0000,0.0000,16.329,0.173,19.199,0.117,-1.0000,0.0000,-1.0000,0.0000
B2,S6_drift,1.0000,0.0000,1650.00,0.00,0.0000,0.0000,0.0000,0.0000,16.251,0.264,18.963,0.210,-1.0000,0.0000,-1.0000,0.0000
B3,S1_key_leak,1.0000,0.0000,1360.00,0.00,0.0000,0.0000,0.0000,0.0000,16.653,0.350,19.595,0.098,-1.0000,0.0000,-1.0000,0.0000
B3,S2_token_leak,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.407,0.000,0.796,0.000,-1.0000,0.0000,-1.0000,0.0000
B3,S2a_token_leak_missing_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.410,0.008,0.793,0.000,-1.0000,0.0000,-1.0000,0.0000
B3,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.537,0.000,0.797,0.000,-1.0000,0.0000,-1.0000,0.0000
B3,S3_replay,0.0083,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,0.409,0.000,0.800,0.000,-1.0000,0.0000,-1.0000,0.0000
B3,S4_burst,1.0000,0.0000,9459.00,0.00,0.0000,0.0000,0.0000,0.0000,17.862,0.030,20.743,0.094,-1.0000,0.0000,-1.0000,0.0000
B3,S4_burst_L1,1.0000,0.0000,2190.00,0.00,0.0000,0.0000,0.0000,0.0000,16.708,0.333,19.546,0.147,-1.0000,0.0000,-1.0000,0.0000
B3,S4_burst_L2,1.0000,0.0000,4089.00,0.00,0.0000,0.0000,0.0000,0.0000,16.996,0.086,19.941,0.058,-1.0000,0.0000,-1.0000,0.0000
B3,S4_burst_L3,1.0000,0.0000,6522.00,0.00,0.0000,0.0000,0.0000,0.0000,17.384,0.146,20.427,0.117,-1.0000,0.0000,-1.0000,0.0000
B3,S4_burst_L4,1.0000,0.0000,9459.00,0.00,0.0000,0.0000,0.0000,0.0000,17.959,0.124,20.742,0.073,-1.0000,0.0000,-1.0000,0.0000
B3,S5_slowdrip,1.0000,0.0000,3917.00,0.00,0.0000,0.0000,0.0000,0.0000,16.370,0.187,19.206,0.072,-1.0000,0.0000,-1.0000,0.0000
B3,S6_drift,1.0000,0.0000,1650.00,0.00,0.0000,0.0000,0.0000,0.0000,16.221,0.268,18.951,0.227,-1.0000,0.0000,-1.0000,0.0000
B4,S1_key_leak,0.3375,0.0000,355.00,0.00,0.0000,0.0000,0.3250,0.0000,0.696,0.038,18.537,0.593,0.7140,0.0048,0.7520,0.0025
B4,S2_token_leak,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.477,0.009,0.855,0.007,0.7296,0.0011,0.7548,0.0006
B4,S2a_token_leak_missing_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.471,0.007,0.847,0.003,0.7280,0.0034,0.7508,0.0054
B4,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.594,0.010,0.856,0.008,0.7316,0.0056,0.7528,0.0029
B4,S3_replay,0.0083,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,0.458,0.000,0.870,0.025,0.7304,0.0023,0.7532,0.0011
B4,S4_burst,1.0000,0.0000,883.00,18.55,0.0000,0.0000,0.9433,0.0618,15.658,0.087,18.363,0.102,0.1258,0.0000,0.1339,0.0001
B4,S4_burst_L1,1.0000,0.0000,272.33,7.41,0.0000,0.0000,0.2694,0.0617,15.657,0.272,18.321,0.249,0.1247,0.0006,0.1329,0.0009
B4,S4_burst_L2,1.0000,0.0000,447.67,65.35,0.0000,0.0000,0.4870,0.3631,15.773,0.241,18.556,0.077,0.1252,0.0001,0.1327,0.0002
B4,S4_burst_L3,1.0000,0.0000,614.67,74.64,0.0000,0.0000,0.5611,0.3110,15.840,0.177,18.591,0.152,0.1255,0.0004,0.1336,0.0001
B4,S4_burst_L4,1.0000,0.0000,898.33,1.25,0.0000,0.0000,0.9944,0.0042,15.801,0.081,18.491,0.060,0.1256,0.0002,0.1340,0.0004
B4,S5_slowdrip,1.0000,0.0000,3456.33,285.14,0.0000,0.0000,0.5344,0.3307,16.396,0.036,19.263,0.038,0.1261,0.0007,0.1340,0.0003
B4,S6_drift,1.0000,0.0000,1200.00,0.00,0.0000,0.0000,1.0000,0.0000,16.306,0.272,19.015,0.026,0.1286,0.0003,0.2028,0.0013
