baseline,scenario,attack_success_rate_mean,attack_success_rate_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,allowed_only_auroc_mean,allowed_only_prauc_mean,ece_official_mean
B3,S2_benign_control_hard,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.598,0.332,19.162,0.225,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S2_token_leak,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.345,0.021,0.707,0.021,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S2_token_leak_hard,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.360,0.019,0.718,0.020,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S2a_token_leak_missing_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.448,0.042,0.703,0.021,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.318,0.078,0.694,0.039,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S3_benign_control_hard,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.710,0.279,19.135,0.206,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S3_replay,0.0250,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,0.468,0.037,0.738,0.000,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,
B3,S3_replay_hard,0.2000,0.0000,223.33,1.25,0.0000,0.0000,0.0000,0.0000,0.491,0.023,18.076,0.200,-1.0000,0.0000,-1.0000,0.0000,16.00,0.00,,,,,
B3,S4_burst,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.815,0.291,20.817,0.206,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S4_burst_L1,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.975,0.154,19.651,0.068,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S4_burst_L2,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.875,0.204,20.214,0.065,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S4_burst_L3,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.566,0.176,20.120,0.146,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S4_burst_L4,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.710,0.304,20.644,0.198,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S5_slowdrip,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.578,0.321,19.126,0.024,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S6_drift,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.135,0.372,18.945,0.097,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B4,S1_benign_control_hard,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.698,0.142,19.524,0.165,0.1244,0.0020,0.1313,0.0003,0.00,0.00,0.9878,0.9805,0.7802,0.5308,0.0396
B4,S1_key_leak,0.3333,0.0000,134.00,0.00,0.0000,0.0000,0.3000,0.0000,2.950,0.157,20.680,0.248,0.7112,0.0030,0.7488,0.0054,1.00,9.00,0.9878,0.9805,0.7802,0.5308,0.0396
B4,S1_key_leak_hard,0.1750,0.0000,103.67,1.25,0.0000,0.0000,0.1500,0.0000,2.647,0.209,19.558,0.437,0.7252,0.0017,0.7512,0.0031,1.00,6.00,0.9878,0.9805,0.7802,0.5308,0.0396
B4,S2_benign_control_hard,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.703,0.335,19.275,0.259,0.1247,0.0008,0.1322,0.0002,0.00,0.00,0.9878,0.9805,0.7802,0.5308,0.0396
B4,S2_token_leak,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.518,0.278,3.270,0.325,0.7312,0.0026,0.7540,0.0017,0.00,0.00,0.9878,0.9805,0.7802,0.5308,0.0396
B4,S2_token_leak_hard,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.555,0.372,3.297,0.312,0.7320,0.0015,0.7544,0.0023,0.00,0.00,0.9878,0.9805,0.7802,0.5308,0.0396
B4,S2a_token_leak_missing_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.590,0.311,3.317,0.411,0.7308,0.0096,0.7472,0.0067,0.00,0.00,0.9878,0.9805,0.7802,0.5308,0.0396
B4,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.510,0.145,3.043,0.196,0.7320,0.0049,0.7496,0.0050,0.00,0.00,0.9878,0.9805,0.7802,0.5308,0.0396
B4,S3_benign_control_hard,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.872,0.232,19.379,0.233,0.1246,0.0008,0.1323,0.0008,0.00,0.00,0.9878,0.9805,0.7802,0.5308,0.0396
B4,S3_replay,0.0250,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.935,0.396,3.672,0.237,0.7312,0.0020,0.7544,0.0011,1.00,0.00,0.9878,0.9805,0.7802,0.5308,0.0396
B4,S3_replay_hard,0.0125,0.0000,14.33,0.47,0.0000,0.0000,0.0000,0.0000,2.784,0.233,3.617,0.320,0.7308,0.0025,0.7532,0.0006,1.00,0.00,0.9878,0.9805,0.7802,0.5308,0.0396
B4,S4_burst,1.0000,0.0000,169.00,28.30,0.0000,0.0000,0.4143,0.4042,16.492,0.600,19.222,0.644,0.1225,0.0008,0.1311,0.0012,0.00,0.00,0.9878,0.9805,0.7802,0.5308,0.0396
B4,S4_burst_L1,1.0000,0.0000,89.67,3.86,0.0000,0.0000,0.2417,0.0965,16.575,0.520,19.185,0.614,0.1238,0.0019,0.1320,0.0011,0.00,0.00,0.9878,0.9805,0.7802,0.5308,0.0396
B4,S4_burst_L2,1.0000,0.0000,109.33,0.94,0.0000,0.0000,0.1867,0.0189,15.799,0.256,19.717,0.884,0.1236,0.0008,0.1320,0.0008,0.00,0.00,0.9878,0.9805,0.7802,0.5308,0.0396
B4,S4_burst_L3,1.0000,0.0000,135.67,1.89,0.0000,0.0000,0.2611,0.0314,16.525,0.183,19.369,0.057,0.1242,0.0011,0.1323,0.0004,0.00,0.00,0.9878,0.9805,0.7802,0.5308,0.0396
B4,S4_burst_L4,1.0000,0.0000,174.33,25.22,0.0000,0.0000,0.4905,0.3603,16.938,0.726,19.786,0.926,0.1230,0.0007,0.1314,0.0004,0.00,0.00,0.9878,0.9805,0.7802,0.5308,0.0396
B4,S5_slowdrip,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.692,0.348,19.262,0.059,0.1242,0.0005,0.1317,0.0002,0.00,0.00,0.9878,0.9805,0.7802,0.5308,0.0396
B4,S6_drift,1.0000,0.0000,483.00,18.55,0.0000,0.0000,0.4467,0.1236,16.947,0.112,20.808,0.691,0.1275,0.0017,0.2032,0.0005,0.00,0.00,0.9878,0.9805,0.7802,0.5308,0.0396
