baseline,scenario,attack_success_rate_mean,attack_success_rate_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,allowed_only_auroc_mean,allowed_only_prauc_mean,ece_official_mean
B0,S4_burst_L1,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.787,0.128,19.543,0.204,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S4_burst_L2,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.797,0.160,19.998,0.015,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S4_burst_L3,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.410,0.123,20.171,0.179,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S4_burst_L4,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.665,0.255,20.657,0.150,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S5_slowdrip,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,17.650,0.411,20.356,0.088,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S6_drift,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.146,0.420,19.001,0.066,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S1_benign_control_hard,1.0000,0.0000,1040.00,0.00,0.0000,0.0000,0.0000,0.0000,16.407,0.211,19.237,0.168,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S1_key_leak,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.645,0.231,19.305,0.053,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B1,S1_key_leak_hard,1.0000,0.0000,1040.00,0.00,0.0000,0.0000,0.0000,0.0000,16.524,0.614,19.440,0.023,-1.0000,0.0000,-1.0000,0.0000,60.00,0.00,,,,,
B1,S2_benign_control_hard,1.0000,0.0000,2736.00,0.00,0.0000,0.0000,0.0000,0.0000,16.487,0.243,19.250,0.048,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S2_token_leak,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.589,0.595,19.212,0.133,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B1,S2_token_leak_hard,1.0000,0.0000,2736.00,0.00,0.0000,0.0000,0.0000,0.0000,16.330,0.261,19.238,0.090,-1.0000,0.0000,-1.0000,0.0000,180.00,0.00,,,,,
B1,S2a_token_leak_missing_dpop,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.705,0.725,19.392,0.376,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B1,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,16.915,0.063,19.122,0.459,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B1,S3_benign_control_hard,1.0000,0.0000,2520.00,0.00,0.0000,0.0000,0.0000,0.0000,16.364,0.177,19.106,0.133,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S3_replay,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.836,0.216,19.417,0.048,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B1,S3_replay_hard,1.0000,0.0000,2520.00,0.00,0.0000,0.0000,0.0000,0.0000,16.292,0.088,19.126,0.013,-1.0000,0.0000,-1.0000,0.0000,180.00,0.00,,,,,
B1,S4_burst,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.784,0.386,20.666,0.160,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S4_burst_L1,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.801,0.153,19.576,0.177,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S4_burst_L2,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.820,0.174,20.020,0.066,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S4_burst_L3,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.441,0.107,20.088,0.217,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S4_burst_L4,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.683,0.232,20.627,0.090,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S5_slowdrip,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.479,0.460,19.169,0.066,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S6_drift,0.3200,0.0000,176.00,0.00,0.6800,0.0000,0.0000,0.0000,0.491,0.036,18.252,0.495,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S1_benign_control_hard,1.0000,0.0000,1040.00,0.00,0.0000,0.0000,0.0000,0.0000,16.369,0.275,19.260,0.187,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S1_key_leak,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.699,0.177,19.310,0.059,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B2,S1_key_leak_hard,1.0000,0.0000,1040.00,0.00,0.0000,0.0000,0.0000,0.0000,16.532,0.602,19.452,0.071,-1.0000,0.0000,-1.0000,0.0000,60.00,0.00,,,,,
B2,S2_benign_control_hard,1.0000,0.0000,2736.00,0.00,0.0000,0.0000,0.0000,0.0000,16.520,0.216,19.253,0.063,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S2_token_leak,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.566,0.609,19.130,0.152,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B2,S2_token_leak_hard,1.0000,0.0000,2736.00,0.00,0.0000,0.0000,0.0000,0.0000,16.361,0.268,19.268,0.154,-1.0000,0.0000,-1.0000,0.0000,180.00,0.00,,,,,
B2,S2a_token_leak_missing_dpop,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.863,0.916,19.438,0.448,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B2,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,16.933,0.012,19.218,0.544,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B2,S3_benign_control_hard,1.0000,0.0000,2520.00,0.00,0.0000,0.0000,0.0000,0.0000,16.386,0.190,19.155,0.100,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S3_replay,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.811,0.263,19.460,0.062,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B2,S3_replay_hard,1.0000,0.0000,2520.00,0.00,0.0000,0.0000,0.0000,0.0000,16.306,0.063,19.158,0.052,-1.0000,0.0000,-1.0000,0.0000,180.00,0.00,,,,,
B2,S4_burst,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.787,0.442,20.706,0.177,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S4_burst_L1,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.819,0.154,19.595,0.173,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S4_burst_L2,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.822,0.158,20.034,0.048,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S4_burst_L3,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.499,0.053,20.165,0.205,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S4_burst_L4,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.713,0.218,20.671,0.093,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S5_slowdrip,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.494,0.436,19.165,0.087,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S6_drift,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.216,0.317,19.007,0.052,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S1_benign_control_hard,1.0000,0.0000,1040.00,0.00,0.0000,0.0000,0.0000,0.0000,16.466,0.241,19.281,0.110,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S1_key_leak,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.648,0.198,19.316,0.067,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B3,S1_key_leak_hard,1.0000,0.0000,1040.00,0.00,0.0000,0.0000,0.0000,0.0000,16.615,0.485,19.512,0.110,-1.0000,0.0000,-1.0000,0.0000,60.00,0.00,,,,,
B3,S2_benign_control_hard,1.0000,0.0000,2736.00,0.00,0.0000,0.0000,0.0000,0.0000,16.495,0.191,19.310,0.049,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S2_token_leak,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.402,0.057,0.699,0.032,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S2_token_leak_hard,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.369,0.000,0.695,0.032,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S2a_token_leak_missing_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.485,0.066,0.696,0.033,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.398,0.033,0.703,0.034,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S3_benign_control_hard,1.0000,0.0000,2520.00,0.00,0.0000,0.0000,0.0000,0.0000,16.386,0.155,19.161,0.127,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S3_replay,0.0250,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,0.380,0.059,0.733,0.007,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,
B3,S3_replay_hard,0.2000,0.0000,500.00,3.27,0.0000,0.0000,0.0000,0.0000,0.499,0.025,18.130,0.107,-1.0000,0.0000,-1.0000,0.0000,36.00,0.00,,,,,
B3,S4_burst,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.794,0.412,20.741,0.175,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S4_burst_L1,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.880,0.162,19.606,0.192,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S4_burst_L2,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.873,0.124,20.055,0.055,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S4_burst_L3,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.430,0.073,20.125,0.205,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S4_burst_L4,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.730,0.194,20.670,0.086,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S5_slowdrip,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.511,0.435,19.198,0.095,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S6_drift,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.164,0.408,18.994,0.034,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B4,S1_benign_control_hard,1.0000,0.0000,1001.00,4.90,0.0000,0.0000,0.2167,0.0272,16.386,0.145,19.383,0.113,0.1225,0.0005,0.1310,0.0004,0.00,0.00,0.8804,0.9184,0.3578,0.3858,0.1005
B4,S1_key_leak,0.3333,0.0000,134.00,0.00,0.0000,0.0000,0.3000,0.0000,0.581,0.074,18.887,0.212,0.7112,0.0030,0.7488,0.0054,1.00,9.00,0.8804,0.9184,0.3578,0.3858,0.1005
B4,S1_key_leak_hard,1.0000,0.0000,1040.00,0.00,0.0000,0.0000,0.0000,0.0000,16.713,0.555,19.590,0.043,0.1001,0.0013,0.1072,0.0003,60.00,0.00,0.8804,0.9184,0.3578,0.3858,0.1005
B4,S2_benign_control_hard,1.0000,0.0000,2579.00,13.59,0.0000,0.0000,0.3111,0.0283,16.497,0.267,19.301,0.032,0.1257,0.0004,0.1332,0.0003,0.00,0.00,0.8804,0.9184,0.3578,0.3858,0.1005
B4,S2_token_leak,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.480,0.074,0.779,0.013,0.7312,0.0026,0.7540,0.0017,0.00,0.00,0.8804,0.9184,0.3578,0.3858,0.1005
B4,S2_token_leak_hard,0.0278,0.0000,76.33,0.94,0.0000,0.0000,0.0000,0.0000,0.470,0.028,0.798,0.006,0.7300,0.0020,0.7540,0.0010,5.00,0.00,0.8804,0.9184,0.3578,0.3858,0.1005
B4,S2a_token_leak_missing_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.560,0.063,0.771,0.034,0.7308,0.0096,0.7472,0.0067,0.00,0.00,0.8804,0.9184,0.3578,0.3858,0.1005
B4,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.478,0.030,0.779,0.038,0.7320,0.0049,0.7496,0.0050,0.00,0.00,0.8804,0.9184,0.3578,0.3858,0.1005
B4,S3_benign_control_hard,1.0000,0.0000,2371.67,9.46,0.0000,0.0000,0.3056,0.0208,16.624,0.071,19.345,0.121,0.1245,0.0005,0.1331,0.0004,0.00,0.00,0.8804,0.9184,0.3578,0.3858,0.1005
B4,S3_replay,0.0250,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,0.477,0.042,0.816,0.020,0.7312,0.0020,0.7544,0.0011,1.00,0.00,0.8804,0.9184,0.3578,0.3858,0.1005
B4,S3_replay_hard,0.1667,0.0000,338.33,1.70,0.0000,0.0000,0.1611,0.0000,0.554,0.016,17.944,0.228,0.7228,0.0020,0.7516,0.0017,1.00,29.00,0.8804,0.9184,0.3578,0.3858,0.1005
B4,S4_burst,1.0000,0.0000,169.00,28.30,0.0000,0.0000,0.4143,0.4042,15.768,0.276,18.349,0.138,0.1225,0.0008,0.1311,0.0012,0.00,0.00,0.8804,0.9184,0.3578,0.3858,0.1005
B4,S4_burst_L1,1.0000,0.0000,89.67,3.86,0.0000,0.0000,0.2417,0.0965,16.003,0.499,18.274,0.257,0.1238,0.0019,0.1320,0.0011,0.00,0.00,0.8804,0.9184,0.3578,0.3858,0.1005
B4,S4_burst_L2,1.0000,0.0000,109.33,0.94,0.0000,0.0000,0.1867,0.0189,15.731,0.247,18.440,0.031,0.1236,0.0007,0.1320,0.0009,0.00,0.00,0.8804,0.9184,0.3578,0.3858,0.1005
B4,S4_burst_L3,1.0000,0.0000,135.67,1.89,0.0000,0.0000,0.2611,0.0314,16.126,0.411,18.480,0.070,0.1242,0.0011,0.1323,0.0004,0.00,0.00,0.8804,0.9184,0.3578,0.3858,0.1005
B4,S4_burst_L4,1.0000,0.0000,174.33,25.22,0.0000,0.0000,0.4905,0.3603,15.700,0.323,18.403,0.097,0.1230,0.0007,0.1314,0.0004,0.00,0.00,0.8804,0.9184,0.3578,0.3858,0.1005
B4,S5_slowdrip,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.634,0.408,19.403,0.091,0.1242,0.0005,0.1317,0.0002,0.00,0.00,0.8804,0.9184,0.3578,0.3858,0.1005
B4,S6_drift,1.0000,0.0000,482.00,18.06,0.0000,0.0000,0.4533,0.1204,16.069,0.351,19.012,0.048,0.1275,0.0017,0.2033,0.0006,0.00,0.00,0.8804,0.9184,0.3578,0.3858,0.1005
